"pot","plot","ID","Date","count","volume"
2,1,"1-2",2013-02-18,46,"15"
2,1,"1-2",2013-05-13,37,"15"
2,1,"1-2",2013-01-29,18,"15"
2,1,"1-2",2013-03-18,51,"15"
2,1,"1-2",2013-03-11,45,"15"
2,1,"1-2",2013-04-02,49,"15"
2,1,"1-2",2013-05-21,38,"15"
2,1,"1-2",2013-04-15,47,"15"
2,1,"1-2",2013-03-25,50,"15"
2,1,"1-2",2013-02-25,45,"15"
2,1,"1-2",2013-04-29,37,"15"
2,1,"1-2",2013-02-03,18,"15"
2,1,"1-2",2013-02-11,36,"15"
2,2,"2-2",2013-04-22,44,"15"
2,2,"2-2",2013-01-21,20,"15"
2,2,"2-2",2013-04-02,47,"15"
2,2,"2-2",2013-03-18,60,"15"
2,2,"2-2",2013-03-04,59,"15"
2,2,"2-2",2013-05-06,36,"15"
2,2,"2-2",2013-03-25,52,"15"
2,2,"2-2",2013-01-29,15,"15"
2,2,"2-2",2013-02-25,59,"15"
2,2,"2-2",2013-02-03,36,"15"
2,2,"2-2",2013-02-18,48,"15"
2,2,"2-2",2013-05-13,35,"15"
2,2,"2-2",2013-02-11,42,"15"
2,2,"2-2",2013-05-21,36,"15"
2,2,"2-2",2013-04-15,49,"15"
2,2,"2-2",2013-04-08,52,"15"
2,2,"2-2",2013-04-29,43,"15"
2,2,"2-2",2013-03-11,57,"15"
2,3,"3-2",2013-02-11,26,"1000"
2,3,"3-2",2013-01-21,24,"1000"
2,3,"3-2",2013-01-29,22,"1000"
2,3,"3-2",2013-03-18,111,"1000"
2,3,"3-2",2013-05-21,266,"1000"
2,3,"3-2",2013-04-29,265,"1000"
2,3,"3-2",2013-04-08,232,"1000"
2,3,"3-2",2013-04-22,265,"1000"
2,3,"3-2",2013-05-13,264,"1000"
2,3,"3-2",2013-02-03,24,"1000"
2,3,"3-2",2013-04-15,255,"1000"
2,3,"3-2",2013-05-06,265,"1000"
2,3,"3-2",2013-04-02,198,"1000"
2,3,"3-2",2013-03-04,77,"1000"
2,3,"3-2",2013-03-25,165,"1000"
2,3,"3-2",2013-03-11,90,"1000"
2,3,"3-2",2013-02-18,33,"1000"
2,3,"3-2",2013-02-25,52,"1000"
2,4,"4-2",2013-03-18,56,"10"
2,4,"4-2",2013-04-29,31,"10"
2,4,"4-2",2013-03-04,56,"10"
2,4,"4-2",2013-05-21,26,"10"
2,4,"4-2",2013-04-08,52,"10"
2,4,"4-2",2013-05-13,26,"10"
2,4,"4-2",2013-04-22,30,"10"
2,4,"4-2",2013-02-11,50,"10"
2,4,"4-2",2013-03-11,61,"10"
2,4,"4-2",2013-02-25,54,"10"
2,4,"4-2",2013-01-29,18,"10"
2,4,"4-2",2013-04-15,40,"10"
2,4,"4-2",2013-01-21,19,"10"
2,4,"4-2",2013-04-02,54,"10"
2,4,"4-2",2013-03-25,58,"10"
2,4,"4-2",2013-05-06,26,"10"
2,4,"4-2",2013-02-18,63,"10"
2,5,"5-2",2013-03-11,45,"25"
2,5,"5-2",2013-04-15,36,"25"
2,5,"5-2",2013-02-11,42,"25"
2,5,"5-2",2013-04-22,31,"25"
2,5,"5-2",2013-05-06,28,"25"
2,5,"5-2",2013-01-21,17,"25"
2,5,"5-2",2013-02-18,44,"25"
2,5,"5-2",2013-03-25,44,"25"
2,5,"5-2",2013-03-04,46,"25"
2,5,"5-2",2013-02-25,42,"25"
2,5,"5-2",2013-05-21,28,"25"
2,5,"5-2",2013-02-03,33,"25"
2,5,"5-2",2013-01-29,15,"25"
2,5,"5-2",2013-04-02,44,"25"
2,5,"5-2",2013-03-18,47,"25"
2,5,"5-2",2013-04-29,29,"25"
2,5,"5-2",2013-05-13,28,"25"
2,5,"5-2",2013-04-08,43,"25"
2,7,"7-2",2013-03-11,60,"1000"
2,7,"7-2",2013-05-06,143,"1000"
2,7,"7-2",2013-03-18,59,"1000"
2,7,"7-2",2013-03-25,88,"1000"
2,7,"7-2",2013-04-02,125,"1000"
2,7,"7-2",2013-04-08,126,"1000"
2,7,"7-2",2013-01-29,16,"1000"
2,7,"7-2",2013-01-21,18,"1000"
2,7,"7-2",2013-02-18,41,"1000"
2,7,"7-2",2013-04-22,136,"1000"
2,7,"7-2",2013-04-15,127,"1000"
2,7,"7-2",2013-02-03,27,"1000"
2,7,"7-2",2013-02-25,47,"1000"
2,7,"7-2",2013-05-21,160,"1000"
2,7,"7-2",2013-04-29,138,"1000"
2,7,"7-2",2013-05-13,151,"1000"
2,7,"7-2",2013-03-04,52,"1000"
2,7,"7-2",2013-02-11,33,"1000"
3,2,"2-3",2013-05-06,191,"1000"
3,2,"2-3",2013-03-04,44,"1000"
3,2,"2-3",2013-02-03,16,"1000"
3,2,"2-3",2013-01-29,16,"1000"
3,2,"2-3",2013-02-25,36,"1000"
3,2,"2-3",2013-02-18,28,"1000"
3,2,"2-3",2013-04-22,176,"1000"
3,2,"2-3",2013-05-13,190,"1000"
3,2,"2-3",2013-02-11,18,"1000"
3,2,"2-3",2013-05-21,202,"1000"
3,2,"2-3",2013-04-15,175,"1000"
3,2,"2-3",2013-01-21,17,"1000"
3,2,"2-3",2013-04-08,153,"1000"
3,2,"2-3",2013-04-29,181,"1000"
3,2,"2-3",2013-03-18,66,"1000"
3,2,"2-3",2013-04-02,120,"1000"
3,2,"2-3",2013-03-11,51,"1000"
3,2,"2-3",2013-03-25,88,"1000"
3,3,"3-3",2013-02-11,36,"25"
3,3,"3-3",2013-04-29,30,"25"
3,3,"3-3",2013-05-13,28,"25"
3,3,"3-3",2013-05-06,26,"25"
3,3,"3-3",2013-05-21,29,"25"
3,3,"3-3",2013-02-03,26,"25"
3,3,"3-3",2013-03-18,44,"25"
3,3,"3-3",2013-02-25,42,"25"
3,3,"3-3",2013-04-22,29,"25"
3,3,"3-3",2013-04-08,42,"25"
3,3,"3-3",2013-02-18,40,"25"
3,3,"3-3",2013-03-25,42,"25"
3,3,"3-3",2013-04-02,43,"25"
3,3,"3-3",2013-04-15,39,"25"
3,3,"3-3",2013-01-21,19,"25"
3,3,"3-3",2013-01-29,15,"25"
3,3,"3-3",2013-03-04,44,"25"
3,3,"3-3",2013-03-11,43,"25"
3,5,"5-3",2013-02-03,39,"10"
3,5,"5-3",2013-04-15,67,"10"
3,5,"5-3",2013-02-25,59,"10"
3,5,"5-3",2013-03-11,69,"10"
3,5,"5-3",2013-01-21,24,"10"
3,5,"5-3",2013-04-22,47,"10"
3,5,"5-3",2013-05-21,39,"10"
3,5,"5-3",2013-02-11,52,"10"
3,5,"5-3",2013-01-29,15,"10"
3,5,"5-3",2013-04-02,71,"10"
3,5,"5-3",2013-03-25,72,"10"
3,5,"5-3",2013-03-04,68,"10"
3,5,"5-3",2013-02-18,58,"10"
3,5,"5-3",2013-04-08,69,"10"
3,5,"5-3",2013-04-29,44,"10"
3,5,"5-3",2013-05-13,38,"10"
3,5,"5-3",2013-05-06,38,"10"
3,5,"5-3",2013-03-18,69,"10"
3,6,"6-3",2013-05-13,40,"5"
3,6,"6-3",2013-04-15,59,"5"
3,6,"6-3",2013-02-03,42,"5"
3,6,"6-3",2013-04-29,53,"5"
3,6,"6-3",2013-03-11,71,"5"
3,6,"6-3",2013-01-21,20,"5"
3,6,"6-3",2013-02-11,65,"5"
3,6,"6-3",2013-02-25,82,"5"
3,6,"6-3",2013-03-18,74,"5"
3,6,"6-3",2013-01-29,14,"5"
3,6,"6-3",2013-04-22,57,"5"
3,6,"6-3",2013-03-04,75,"5"
3,6,"6-3",2013-02-18,79,"5"
3,6,"6-3",2013-05-06,49,"5"
3,6,"6-3",2013-04-08,69,"5"
3,6,"6-3",2013-03-25,73,"5"
3,6,"6-3",2013-05-21,48,"5"
3,6,"6-3",2013-04-02,71,"5"
3,7,"7-3",2013-04-02,106,"25"
3,7,"7-3",2013-03-11,72,"25"
3,7,"7-3",2013-05-06,94,"25"
3,7,"7-3",2013-01-21,17,"25"
3,7,"7-3",2013-02-03,30,"25"
3,7,"7-3",2013-04-29,106,"25"
3,7,"7-3",2013-03-18,77,"25"
3,7,"7-3",2013-05-13,100,"25"
3,7,"7-3",2013-02-25,78,"25"
3,7,"7-3",2013-04-22,111,"25"
3,7,"7-3",2013-02-11,61,"25"
3,7,"7-3",2013-03-25,88,"25"
3,7,"7-3",2013-04-15,116,"25"
3,7,"7-3",2013-02-18,71,"25"
3,7,"7-3",2013-05-21,95,"25"
3,7,"7-3",2013-04-08,115,"25"
3,7,"7-3",2013-01-29,12,"25"
3,7,"7-3",2013-03-04,75,"25"
4,1,"1-4",2013-03-11,73,"20"
4,1,"1-4",2013-03-04,69,"20"
4,1,"1-4",2013-05-06,60,"20"
4,1,"1-4",2013-04-29,68,"20"
4,1,"1-4",2013-03-18,69,"20"
4,1,"1-4",2013-04-02,70,"20"
4,1,"1-4",2013-05-13,59,"20"
4,1,"1-4",2013-04-22,69,"20"
4,1,"1-4",2013-05-21,62,"20"
4,1,"1-4",2013-03-25,71,"20"
4,1,"1-4",2013-02-18,64,"20"
4,1,"1-4",2013-01-21,17,"20"
4,1,"1-4",2013-01-29,18,"20"
4,1,"1-4",2013-02-03,50,"20"
4,1,"1-4",2013-04-08,70,"20"
4,1,"1-4",2013-02-25,69,"20"
4,1,"1-4",2013-04-15,66,"20"
4,1,"1-4",2013-02-11,62,"20"
4,2,"2-4",2013-01-29,16,"25"
4,2,"2-4",2013-04-08,68,"25"
4,2,"2-4",2013-02-18,35,"25"
4,2,"2-4",2013-05-13,44,"25"
4,2,"2-4",2013-01-21,17,"25"
4,2,"2-4",2013-02-11,15,"25"
4,2,"2-4",2013-03-18,64,"25"
4,2,"2-4",2013-04-22,53,"25"
4,2,"2-4",2013-04-29,47,"25"
4,2,"2-4",2013-03-11,68,"25"
4,2,"2-4",2013-02-03,14,"25"
4,2,"2-4",2013-05-06,42,"25"
4,2,"2-4",2013-04-02,68,"25"
4,2,"2-4",2013-05-21,43,"25"
4,2,"2-4",2013-03-04,57,"25"
4,2,"2-4",2013-03-25,70,"25"
4,2,"2-4",2013-02-25,55,"25"
4,2,"2-4",2013-04-15,55,"25"
4,3,"3-4",2013-03-18,37,"20"
4,3,"3-4",2013-04-29,28,"20"
4,3,"3-4",2013-05-21,40,"20"
4,3,"3-4",2013-01-29,15,"20"
4,3,"3-4",2013-04-22,32,"20"
4,3,"3-4",2013-01-21,16,"20"
4,3,"3-4",2013-02-18,41,"20"
4,3,"3-4",2013-02-25,44,"20"
4,3,"3-4",2013-03-25,38,"20"
4,3,"3-4",2013-03-04,38,"20"
4,3,"3-4",2013-02-03,27,"20"
4,3,"3-4",2013-02-11,38,"20"
4,3,"3-4",2013-05-13,37,"20"
4,3,"3-4",2013-03-11,39,"20"
4,3,"3-4",2013-04-02,36,"20"
4,3,"3-4",2013-04-08,34,"20"
4,3,"3-4",2013-05-06,36,"20"
4,3,"3-4",2013-04-15,31,"20"
4,4,"4-4",2013-02-11,46,"35"
4,4,"4-4",2013-05-21,40,"35"
4,4,"4-4",2013-03-18,53,"35"
4,4,"4-4",2013-03-04,67,"35"
4,4,"4-4",2013-04-15,66,"35"
4,4,"4-4",2013-02-18,70,"35"
4,4,"4-4",2013-01-29,12,"35"
4,4,"4-4",2013-03-11,54,"35"
4,4,"4-4",2013-01-21,13,"35"
4,4,"4-4",2013-03-25,58,"35"
4,4,"4-4",2013-04-22,57,"35"
4,4,"4-4",2013-04-29,52,"35"
4,4,"4-4",2013-05-13,52,"35"
4,4,"4-4",2013-02-25,59,"35"
4,4,"4-4",2013-04-08,57,"35"
4,4,"4-4",2013-04-02,63,"35"
4,4,"4-4",2013-05-06,54,"35"
4,5,"5-4",2013-04-15,46,"15"
4,5,"5-4",2013-04-22,41,"15"
4,5,"5-4",2013-01-21,14,"15"
4,5,"5-4",2013-05-21,41,"15"
4,5,"5-4",2013-03-11,47,"15"
4,5,"5-4",2013-03-18,41,"15"
4,5,"5-4",2013-03-25,44,"15"
4,5,"5-4",2013-02-03,34,"15"
4,5,"5-4",2013-01-29,12,"15"
4,5,"5-4",2013-05-06,40,"15"
4,5,"5-4",2013-04-02,56,"15"
4,5,"5-4",2013-02-11,41,"15"
4,5,"5-4",2013-02-18,48,"15"
4,5,"5-4",2013-04-29,44,"15"
4,5,"5-4",2013-04-08,49,"15"
4,5,"5-4",2013-05-13,40,"15"
4,5,"5-4",2013-02-25,49,"15"
4,5,"5-4",2013-03-04,43,"15"
4,6,"6-4",2013-02-03,27,"20"
4,6,"6-4",2013-01-21,16,"20"
4,6,"6-4",2013-04-22,47,"20"
4,6,"6-4",2013-04-29,43,"20"
4,6,"6-4",2013-03-11,39,"20"
4,6,"6-4",2013-01-29,16,"20"
4,6,"6-4",2013-02-11,33,"20"
4,6,"6-4",2013-02-25,37,"20"
4,6,"6-4",2013-05-21,39,"20"
4,6,"6-4",2013-05-06,42,"20"
4,6,"6-4",2013-04-02,35,"20"
4,6,"6-4",2013-03-25,39,"20"
4,6,"6-4",2013-04-15,43,"20"
4,6,"6-4",2013-02-18,33,"20"
4,6,"6-4",2013-03-18,38,"20"
4,6,"6-4",2013-04-08,39,"20"
4,6,"6-4",2013-03-04,37,"20"
4,6,"6-4",2013-05-13,41,"20"
4,7,"7-4",2013-05-06,39,"10"
4,7,"7-4",2013-04-22,44,"10"
4,7,"7-4",2013-03-25,31,"10"
4,7,"7-4",2013-02-03,23,"10"
4,7,"7-4",2013-02-18,29,"10"
4,7,"7-4",2013-04-02,34,"10"
4,7,"7-4",2013-03-18,32,"10"
4,7,"7-4",2013-03-11,32,"10"
4,7,"7-4",2013-02-25,34,"10"
4,7,"7-4",2013-05-21,34,"10"
4,7,"7-4",2013-04-29,41,"10"
4,7,"7-4",2013-04-15,47,"10"
4,7,"7-4",2013-01-21,19,"10"
4,7,"7-4",2013-01-29,21,"10"
4,7,"7-4",2013-03-04,33,"10"
4,7,"7-4",2013-04-08,44,"10"
4,7,"7-4",2013-05-13,37,"10"
4,7,"7-4",2013-02-11,25,"10"
5,1,"1-5",2013-04-22,292,"1000"
5,1,"1-5",2013-04-29,286,"1000"
5,1,"1-5",2013-05-06,277,"1000"
5,1,"1-5",2013-05-13,279,"1000"
5,1,"1-5",2013-02-18,64,"1000"
5,1,"1-5",2013-02-25,88,"1000"
5,1,"1-5",2013-02-03,17,"1000"
5,1,"1-5",2013-03-11,132,"1000"
5,1,"1-5",2013-05-21,263,"1000"
5,1,"1-5",2013-01-21,17,"1000"
5,1,"1-5",2013-02-11,35,"1000"
5,1,"1-5",2013-03-18,200,"1000"
5,1,"1-5",2013-04-08,290,"1000"
5,1,"1-5",2013-03-25,206,"1000"
5,1,"1-5",2013-01-29,17,"1000"
5,1,"1-5",2013-04-15,304,"1000"
5,1,"1-5",2013-04-02,264,"1000"
5,1,"1-5",2013-03-04,114,"1000"
5,3,"3-5",2013-02-11,51,"35"
5,3,"3-5",2013-03-25,89,"35"
5,3,"3-5",2013-04-22,80,"35"
5,3,"3-5",2013-02-18,64,"35"
5,3,"3-5",2013-02-25,68,"35"
5,3,"3-5",2013-03-11,86,"35"
5,3,"3-5",2013-05-21,65,"35"
5,3,"3-5",2013-04-08,92,"35"
5,3,"3-5",2013-03-18,87,"35"
5,3,"3-5",2013-03-04,87,"35"
5,3,"3-5",2013-04-02,95,"35"
5,3,"3-5",2013-04-29,71,"35"
5,3,"3-5",2013-05-13,64,"35"
5,3,"3-5",2013-01-29,15,"35"
5,3,"3-5",2013-05-06,67,"35"
5,3,"3-5",2013-01-21,17,"35"
5,3,"3-5",2013-04-15,80,"35"
5,3,"3-5",2013-02-03,29,"35"
5,4,"4-5",2013-02-11,48,"5"
5,4,"4-5",2013-03-18,55,"5"
5,4,"4-5",2013-01-29,16,"5"
5,4,"4-5",2013-04-22,30,"5"
5,4,"4-5",2013-04-15,35,"5"
5,4,"4-5",2013-01-21,21,"5"
5,4,"4-5",2013-05-06,27,"5"
5,4,"4-5",2013-02-18,59,"5"
5,4,"4-5",2013-03-04,67,"5"
5,4,"4-5",2013-03-25,56,"5"
5,4,"4-5",2013-05-13,25,"5"
5,4,"4-5",2013-02-25,58,"5"
5,4,"4-5",2013-05-21,58,"5"
5,4,"4-5",2013-04-29,27,"5"
5,4,"4-5",2013-04-02,52,"5"
5,4,"4-5",2013-04-08,46,"5"
5,4,"4-5",2013-03-11,54,"5"
5,5,"5-5",2013-01-21,18,"20"
5,5,"5-5",2013-02-03,35,"20"
5,5,"5-5",2013-01-29,16,"20"
5,5,"5-5",2013-04-15,43,"20"
5,5,"5-5",2013-05-13,38,"20"
5,5,"5-5",2013-05-06,38,"20"
5,5,"5-5",2013-04-02,47,"20"
5,5,"5-5",2013-05-21,36,"20"
5,5,"5-5",2013-04-22,44,"20"
5,5,"5-5",2013-02-11,37,"20"
5,5,"5-5",2013-03-04,43,"20"
5,5,"5-5",2013-02-18,43,"20"
5,5,"5-5",2013-03-11,46,"20"
5,5,"5-5",2013-04-08,47,"20"
5,5,"5-5",2013-03-18,47,"20"
5,5,"5-5",2013-02-25,35,"20"
5,5,"5-5",2013-04-29,41,"20"
5,5,"5-5",2013-03-25,43,"20"
5,6,"6-5",2013-05-13,46,"10"
5,6,"6-5",2013-01-21,16,"10"
5,6,"6-5",2013-01-29,11,"10"
5,6,"6-5",2013-03-11,66,"10"
5,6,"6-5",2013-02-03,26,"10"
5,6,"6-5",2013-03-18,60,"10"
5,6,"6-5",2013-04-02,62,"10"
5,6,"6-5",2013-03-25,60,"10"
5,6,"6-5",2013-04-15,52,"10"
5,6,"6-5",2013-05-06,46,"10"
5,6,"6-5",2013-05-21,41,"10"
5,6,"6-5",2013-02-18,70,"10"
5,6,"6-5",2013-02-11,58,"10"
5,6,"6-5",2013-04-22,45,"10"
5,6,"6-5",2013-04-08,58,"10"
5,6,"6-5",2013-03-04,71,"10"
5,6,"6-5",2013-04-29,44,"10"
5,6,"6-5",2013-02-25,64,"10"
5,7,"7-5",2013-02-25,50,"20"
5,7,"7-5",2013-02-03,42,"20"
5,7,"7-5",2013-02-18,52,"20"
5,7,"7-5",2013-01-21,19,"20"
5,7,"7-5",2013-01-29,31,"20"
5,7,"7-5",2013-05-13,57,"20"
5,7,"7-5",2013-02-11,44,"20"
5,7,"7-5",2013-04-22,56,"20"
5,7,"7-5",2013-04-02,50,"20"
5,7,"7-5",2013-05-06,58,"20"
5,7,"7-5",2013-03-25,48,"20"
5,7,"7-5",2013-05-21,58,"20"
5,7,"7-5",2013-04-29,57,"20"
5,7,"7-5",2013-03-18,50,"20"
5,7,"7-5",2013-04-08,56,"20"
5,7,"7-5",2013-03-11,48,"20"
5,7,"7-5",2013-03-04,50,"20"
5,7,"7-5",2013-04-15,54,"20"
6,1,"1-6",2013-04-22,83,"25"
6,1,"1-6",2013-02-25,102,"25"
6,1,"1-6",2013-04-29,80,"25"
6,1,"1-6",2013-02-18,91,"25"
6,1,"1-6",2013-01-21,22,"25"
6,1,"1-6",2013-01-29,14,"25"
6,1,"1-6",2013-02-03,50,"25"
6,1,"1-6",2013-03-04,86,"25"
6,1,"1-6",2013-05-06,75,"25"
6,1,"1-6",2013-03-11,90,"25"
6,1,"1-6",2013-02-11,73,"25"
6,1,"1-6",2013-03-18,106,"25"
6,1,"1-6",2013-03-25,99,"25"
6,1,"1-6",2013-05-13,75,"25"
6,1,"1-6",2013-04-08,94,"25"
6,1,"1-6",2013-04-15,91,"25"
6,1,"1-6",2013-04-02,98,"25"
6,1,"1-6",2013-05-21,77,"25"
6,2,"2-6",2013-04-22,20,"5"
6,2,"2-6",2013-03-04,34,"5"
6,2,"2-6",2013-05-13,13,"5"
6,2,"2-6",2013-03-18,37,"5"
6,2,"2-6",2013-05-06,13,"5"
6,2,"2-6",2013-01-21,15,"5"
6,2,"2-6",2013-02-11,28,"5"
6,2,"2-6",2013-02-25,34,"5"
6,2,"2-6",2013-03-25,38,"5"
6,2,"2-6",2013-04-02,39,"5"
6,2,"2-6",2013-01-29,17,"5"
6,2,"2-6",2013-02-18,32,"5"
6,2,"2-6",2013-02-03,20,"5"
6,2,"2-6",2013-04-15,25,"5"
6,2,"2-6",2013-05-21,13,"5"
6,2,"2-6",2013-04-29,17,"5"
6,2,"2-6",2013-04-08,33,"5"
6,2,"2-6",2013-03-11,39,"5"
6,3,"3-6",2013-04-22,42,"10"
6,3,"3-6",2013-05-21,30,"10"
6,3,"3-6",2013-03-25,50,"10"
6,3,"3-6",2013-04-02,50,"10"
6,3,"3-6",2013-03-18,53,"10"
6,3,"3-6",2013-02-25,48,"10"
6,3,"3-6",2013-04-29,34,"10"
6,3,"3-6",2013-04-08,49,"10"
6,3,"3-6",2013-05-13,30,"10"
6,3,"3-6",2013-01-21,21,"10"
6,3,"3-6",2013-03-04,55,"10"
6,3,"3-6",2013-04-15,48,"10"
6,3,"3-6",2013-02-18,40,"10"
6,3,"3-6",2013-02-03,17,"10"
6,3,"3-6",2013-01-29,21,"10"
6,3,"3-6",2013-03-11,54,"10"
6,3,"3-6",2013-02-11,31,"10"
6,3,"3-6",2013-05-06,33,"10"
6,4,"4-6",2013-02-11,22,"15"
6,4,"4-6",2013-01-21,19,"15"
6,4,"4-6",2013-04-15,32,"15"
6,4,"4-6",2013-03-25,38,"15"
6,4,"4-6",2013-04-29,20,"15"
6,4,"4-6",2013-03-04,39,"15"
6,4,"4-6",2013-04-02,38,"15"
6,4,"4-6",2013-01-29,19,"15"
6,4,"4-6",2013-03-18,40,"15"
6,4,"4-6",2013-05-21,20,"15"
6,4,"4-6",2013-04-08,35,"15"
6,4,"4-6",2013-05-06,18,"15"
6,4,"4-6",2013-02-25,40,"15"
6,4,"4-6",2013-02-18,30,"15"
6,4,"4-6",2013-03-11,43,"15"
6,4,"4-6",2013-04-22,27,"15"
6,4,"4-6",2013-05-13,17,"15"
6,5,"5-6",2013-01-29,18,"1000"
6,5,"5-6",2013-04-08,206,"1000"
6,5,"5-6",2013-03-11,118,"1000"
6,5,"5-6",2013-05-06,300,"1000"
6,5,"5-6",2013-04-15,254,"1000"
6,5,"5-6",2013-05-13,288,"1000"
6,5,"5-6",2013-05-21,314,"1000"
6,5,"5-6",2013-01-21,17,"1000"
6,5,"5-6",2013-02-11,46,"1000"
6,5,"5-6",2013-03-18,148,"1000"
6,5,"5-6",2013-02-18,53,"1000"
6,5,"5-6",2013-04-22,300,"1000"
6,5,"5-6",2013-02-03,23,"1000"
6,5,"5-6",2013-02-25,58,"1000"
6,5,"5-6",2013-04-02,199,"1000"
6,5,"5-6",2013-04-29,302,"1000"
6,5,"5-6",2013-03-04,77,"1000"
6,5,"5-6",2013-03-25,156,"1000"
6,6,"6-6",2013-03-18,63,"15"
6,6,"6-6",2013-04-15,51,"15"
6,6,"6-6",2013-01-29,25,"15"
6,6,"6-6",2013-01-21,24,"15"
6,6,"6-6",2013-03-11,57,"15"
